ID,Start_Lat,Start_Lng,State,County,City
A-3445339,33.66478,-84.41932,GA,Fulton,Atlanta
A-147803,33.781532,-84.390869,GA,Fulton,Atlanta
A-146988,34.117374,-83.762245,GA,Jackson,Braselton
A-147623,33.912239,-84.207817,GA,Gwinnett,Norcross
A-148338,33.852024,-84.369621,GA,Fulton,Atlanta
A-147184,34.010555,-84.609695,GA,Cobb,Kennesaw
A-147645,34.000027,-84.56219499999997,GA,Cobb,Kennesaw
A-147309,33.421467,-82.064201,GA,Richmond,Augusta
A-146515,33.506004,-84.230499,GA,Henry,Stockbridge
A-3447623,34.51497,-84.94679000000002,GA,Gordon,Calhoun
A-3448505,33.64562,-84.39832,GA,Clayton,Atlanta
A-148280,33.771069,-84.352509,GA,Fulton,Atlanta
A-147469,33.681328,-84.41152199999998,GA,Fulton,Atlanta
A-147314,33.936508,-84.159424,GA,Gwinnett,Duluth
A-148274,33.786896,-84.493134,GA,Fulton,Atlanta
A-146486,33.748371,-84.385223,GA,Fulton,Atlanta
A-146950,33.982327000000005,-84.34164399999997,GA,Fulton,Atlanta
A-146523,33.690125,-84.500153,GA,Fulton,Atlanta
A-147291,33.581593,-84.417084,GA,Clayton,Riverdale
A-147324,34.068832,-84.271721,GA,Fulton,Alpharetta
A-148315,33.546902,-84.278488,GA,Henry,Stockbridge
A-148289,33.5121,-82.042877,GA,Richmond,Augusta
A-146475,33.738369,-84.230576,GA,DeKalb,Decatur
A-3445936,33.13206,-84.014444,GA,Monroe,Forsyth
A-147737,34.263401,-84.086708,GA,Forsyth,Cumming
A-147219,33.852024,-84.369621,GA,Fulton,Atlanta
A-148176,33.853245,-83.094765,GA,Oglethorpe,Lexington
A-146541,33.512947,-82.04929399999997,GA,Richmond,Augusta
A-147812,33.652248,-84.367104,GA,Fulton,Atlanta
A-148271,33.765018,-84.493874,GA,Fulton,Atlanta
A-146593,33.911575,-84.35752099999998,GA,Fulton,Atlanta
A-147529,33.585564,-84.378403,GA,Clayton,Forest Park
A-3454010,33.539970000000004,-84.26534000000002,GA,Henry,Stockbridge
A-147592,33.722965,-84.502815,GA,Fulton,Atlanta
A-3451607,33.910202000000005,-84.36614,GA,Fulton,Atlanta
A-3449456,33.521985,-83.529802,GA,Morgan,Madison
A-3454106,33.801790000000004,-84.40326,GA,Fulton,Atlanta
A-147073,33.912239,-84.207817,GA,Gwinnett,Norcross
A-3452675,33.82065,-84.361,GA,Fulton,Atlanta
A-146818,33.47821,-82.297676,GA,Columbia,Harlem
A-146755,32.25407,-81.701859,GA,Bulloch,Brooklet
A-147715,33.714588,-84.240868,GA,DeKalb,Decatur
A-148230,33.696903000000006,-84.404984,GA,Fulton,Atlanta
A-146351,33.842838,-84.362961,GA,Fulton,Atlanta
A-147412,33.714588,-84.240868,GA,DeKalb,Decatur
A-147993,33.939762,-83.461937,GA,Clarke,Athens
A-146543,33.718094,-85.009064,GA,Carroll,Temple
A-147822,33.786469,-84.378128,GA,Fulton,Atlanta
A-148000,33.700317,-84.08854699999998,GA,DeKalb,Lithonia
A-147985,33.751446,-84.446114,GA,Fulton,Atlanta
A-3445750,33.440274,-84.542759,GA,Fayette,Fayetteville
A-147491,33.70348,-84.170181,GA,DeKalb,Decatur
A-3448297,33.276953000000006,-84.050087,GA,Butts,Jackson
A-148258,33.376682,-82.072136,GA,Richmond,Hephzibah
A-147118,33.765018,-84.493874,GA,Fulton,Atlanta
A-147119,33.635490000000004,-83.977745,GA,Rockdale,Conyers
A-147722,33.961693,-84.519745,GA,Cobb,Marietta
A-3454888,34.03887,-84.57873000000002,GA,Cobb,Kennesaw
A-147887,33.081245,-83.227058,GA,Baldwin,Milledgeville
A-147793,33.919094,-84.35773499999998,GA,Fulton,Atlanta
A-147484,33.778290000000005,-84.241318,GA,DeKalb,Decatur
A-3451709,33.70312,-84.147512,GA,DeKalb,Lithonia
A-148313,33.768818,-84.535416,GA,Fulton,Atlanta
A-147530,33.878784,-84.272743,GA,DeKalb,Atlanta
A-3454783,33.74878,-84.38412,GA,Fulton,Atlanta
A-147232,33.512512,-82.046181,GA,Richmond,Augusta
A-146563,33.750694,-84.44614399999998,GA,Fulton,Atlanta
A-146732,33.753635,-84.495628,GA,Fulton,Atlanta
A-146678,33.396854,-84.749039,GA,Coweta,Newnan
A-3452874,34.24532,-84.773,GA,Bartow,White
A-147392,33.616844,-84.438622,GA,Clayton,Atlanta
A-146872,33.546177,-84.577347,GA,Fulton,Fairburn
A-147945,34.074261,-83.983994,GA,Gwinnett,Buford
A-147374,33.902157,-84.553337,GA,Cobb,Marietta
A-146378,33.884377,-84.250778,GA,DeKalb,Atlanta
A-3447702,33.827290000000005,-84.25236,GA,DeKalb,Tucker
A-146521,33.742832,-84.403595,GA,Fulton,Atlanta
A-147437,33.769001,-84.390511,GA,Fulton,Atlanta
A-146623,34.001171,-84.07403599999998,GA,Gwinnett,Lawrenceville
A-3452306,33.243109999999994,-84.80677,GA,Coweta,Grantville
A-3452922,33.69206,-84.40299,GA,Fulton,Atlanta
A-147721,33.708412,-84.205696,GA,DeKalb,Decatur
A-147695,33.832123,-84.335274,GA,DeKalb,Atlanta
A-148144,33.768005,-84.389236,GA,Fulton,Atlanta
A-146802,34.069817,-84.297951,GA,Fulton,Alpharetta
A-147059,33.424416,-82.07502,GA,Richmond,Augusta
A-148269,33.383846000000005,-82.026299,GA,Richmond,Augusta
A-147343,33.984653,-84.542091,GA,Cobb,Marietta
A-146986,33.947559000000005,-84.59072900000002,GA,Cobb,Marietta
A-147607,33.847275,-84.42918399999998,GA,Fulton,Atlanta
A-147338,34.075195,-83.917847,GA,Gwinnett,Buford
A-147312,33.928226,-84.176018,GA,Gwinnett,Norcross
A-147819,33.890293,-84.460991,GA,Cobb,Atlanta
A-146670,33.743267,-84.368134,GA,Fulton,Atlanta
A-146667,33.831833,-84.426376,GA,Fulton,Atlanta
A-146880,33.722115,-84.394592,GA,Fulton,Atlanta
A-3448943,33.65446,-84.00786,GA,Rockdale,Conyers
A-146484,33.56702,-84.533951,GA,Fulton,Union City
A-147126,33.466732,-82.083473,GA,Richmond,Augusta
A-148038,33.825253000000004,-84.489685,GA,Cobb,Smyrna
A-146368,34.124035,-84.526489,GA,Cherokee,Woodstock
A-148354,33.821548,-84.359383,GA,Fulton,Atlanta
A-147840,33.34803,-82.07764399999998,GA,Richmond,Hephzibah
A-146965,33.92284,-84.485298,GA,Cobb,Marietta
A-146711,33.737194,-84.230675,GA,DeKalb,Decatur
A-148257,33.511669,-82.040314,GA,Richmond,Augusta
A-147899,33.799786,-84.39235699999998,GA,Fulton,Atlanta
A-147880,33.917885,-84.482872,GA,Cobb,Marietta
A-146450,33.7369,-84.391853,GA,Fulton,Atlanta
A-3446197,33.91597,-84.28953,GA,DeKalb,Atlanta
A-147912,33.543434000000005,-84.27037800000002,GA,Henry,Stockbridge
A-147408,33.79068400000001,-84.385162,GA,Fulton,Atlanta
A-147507,33.50687,-84.232353,GA,Henry,Stockbridge
A-147882,33.474354,-84.44136800000003,GA,Fayette,Fayetteville
A-146963,33.972118,-84.52977800000002,GA,Cobb,Marietta
A-3446463,33.74263,-84.3923,GA,Fulton,Atlanta
A-146955,33.849907,-84.372963,GA,Fulton,Atlanta
A-147652,33.832714,-84.031883,GA,Gwinnett,Snellville
A-148293,33.656479,-84.497551,GA,Fulton,Atlanta
A-147123,33.383846000000005,-82.026299,GA,Richmond,Augusta
A-147482,33.878784,-84.272743,GA,DeKalb,Atlanta
A-146786,33.771091,-84.35946700000002,GA,Fulton,Atlanta
A-3449112,33.719120000000004,-84.39681,GA,Fulton,Atlanta
A-146832,33.843582,-84.339897,GA,Dekalb,Brookhaven
A-147976,33.765018,-84.493874,GA,Fulton,Atlanta
A-147641,33.846484999999994,-84.247078,GA,DeKalb,Tucker
A-147843,33.428207,-82.048035,GA,Richmond,Augusta
A-3454115,33.63176,-84.39544000000002,GA,Clayton,Atlanta
A-147763,33.773914000000005,-84.337135,GA,Fulton,Atlanta
A-148109,33.791409,-84.39193,GA,Fulton,Atlanta
A-146364,33.911575,-84.35752099999998,GA,Fulton,Atlanta
A-147516,33.652248,-84.367104,GA,Fulton,Atlanta
A-148302,33.908504,-84.42977900000002,GA,Fulton,Atlanta
A-147955,33.652248,-84.367104,GA,Fulton,Atlanta
A-147304,33.713703,-84.272316,GA,DeKalb,Decatur
A-146340,33.7854,-84.37838,GA,Fulton,Atlanta
A-148235,33.633163,-84.30413100000001,GA,Clayton,Ellenwood
A-147937,33.984653,-84.542091,GA,Cobb,Marietta
A-3446355,33.639070000000004,-84.37810999999998,GA,Clayton,Atlanta
A-147424,33.786896,-84.493134,GA,Fulton,Atlanta
A-147615,33.747608,-84.34921999999997,GA,Fulton,Atlanta
A-146384,33.585121,-84.51313,GA,Fulton,Atlanta
A-147293,34.178894,-83.914436,GA,Hall,Flowery Branch
A-3449856,33.91619,-84.28471,GA,DeKalb,Atlanta
A-147519,33.85117,-84.246475,GA,DeKalb,Tucker
A-146397,31.483543,-84.116692,GA,Dougherty,Albany
A-3454971,33.58351500000001,-84.013625,GA,Rockdale,Conyers
A-146403,33.74649,-84.430565,GA,Fulton,Atlanta
A-147600,33.692108000000005,-84.490196,GA,Fulton,Atlanta
A-3446344,33.704370000000004,-84.40405,GA,Fulton,Atlanta
A-147956,33.670998,-84.17935200000002,GA,Dekalb,Lithonia
A-146387,33.960697,-84.06079100000002,GA,Gwinnett,Lawrenceville
A-147479,34.030132,-84.048294,GA,Gwinnett,Suwanee
A-147975,33.786495,-84.3908,GA,Fulton,Atlanta
A-148279,33.803921,-84.39328,GA,Fulton,Atlanta
A-147486,34.033669,-84.576927,GA,Cobb,Kennesaw
A-3448050,33.737759999999994,-84.39183,GA,Fulton,Atlanta
A-146483,33.051468,-83.254951,GA,Baldwin,Milledgeville
A-148010,33.754379,-84.3787,GA,Fulton,Atlanta
A-147974,33.791725,-84.391472,GA,Fulton,Atlanta
A-148278,33.722111,-84.394989,GA,Fulton,Atlanta
A-146477,33.912239,-84.207817,GA,Gwinnett,Norcross
A-147541,33.89185,-84.25936899999998,GA,DeKalb,Atlanta
A-147473,33.948593,-84.13787099999998,GA,Gwinnett,Duluth
A-147308,33.912239,-84.207817,GA,Gwinnett,Norcross
A-147212,32.834686,-83.642113,GA,Bibb,Macon
A-147173,33.765018,-84.493874,GA,Fulton,Atlanta
A-146930,33.65292,-84.396118,GA,Fulton,Atlanta
A-147886,33.767864,-84.389824,GA,Fulton,Atlanta
A-146488,33.714588,-84.240868,GA,DeKalb,Decatur
A-147007,33.837074,-84.381424,GA,Fulton,Atlanta
A-146648,33.803047,-84.407753,GA,Fulton,Atlanta
A-146540,33.743549,-84.332092,GA,DeKalb,Atlanta
A-3449036,33.886309999999995,-84.26677,GA,DeKalb,Atlanta
A-147021,33.864307000000004,-84.479675,GA,Cobb,Atlanta
A-147686,33.506004,-84.230499,GA,Henry,Stockbridge
A-146797,33.467957,-82.07803299999998,GA,Richmond,Augusta
A-3450727,33.75119,-84.4963,GA,Fulton,Atlanta
A-148045,33.96463,-84.099876,GA,Gwinnett,Duluth
A-147344,33.683865000000004,-84.310005,GA,DeKalb,Atlanta
A-147551,33.961693,-84.519745,GA,Cobb,Marietta
A-3453138,33.89674,-84.26608,GA,DeKalb,Atlanta
A-147376,34.003017,-84.300003,GA,Fulton,Roswell
A-148071,33.833038,-82.750763,GA,Wilkes,Washington
A-147692,33.112236,-84.002975,GA,Monroe,Forsyth
A-148131,33.396854,-84.749039,GA,Coweta,Newnan
A-148076,34.377258000000005,-84.911026,GA,Bartow,Adairsville
A-147463,33.449364,-84.455086,GA,Fayette,Fayetteville
A-3446303,34.44659,-83.12333000000002,GA,Franklin,Lavonia
A-146651,33.765018,-84.493874,GA,Fulton,Atlanta
A-3451508,33.71191,-84.22014,GA,DeKalb,Decatur
A-146341,33.722115,-84.394592,GA,Fulton,Atlanta
A-148335,33.777508000000005,-83.770798,GA,Walton,Monroe
A-3454048,33.67828,-84.31775999999998,GA,DeKalb,Ellenwood
A-147855,33.759471999999995,-84.378876,GA,Fulton,Atlanta
A-3445564,33.62784,-83.6673,GA,Walton,Social Circle
A-146466,33.711597,-84.217415,GA,DeKalb,Decatur
A-147378,33.935009,-83.958862,GA,Gwinnett,Lawrenceville
A-3448675,33.58422,-84.37375,GA,Clayton,Forest Park
A-147951,33.584824,-84.513527,GA,Fulton,Atlanta
A-147509,33.794006,-84.392975,GA,Fulton,Atlanta
A-146783,33.722115,-84.394592,GA,Fulton,Atlanta
A-147598,33.981285,-84.558464,GA,Cobb,Marietta
A-3448231,33.630976000000004,-84.48953900000002,GA,Fulton,Atlanta
A-3446629,33.82503,-84.35958000000002,GA,Fulton,Atlanta
A-147656,33.716137,-84.31047099999998,GA,DeKalb,Decatur
A-147500,33.714588,-84.240868,GA,DeKalb,Decatur
A-146470,33.56702,-84.533951,GA,Fulton,Union City
A-147199,33.786697,-84.3908,GA,Fulton,Atlanta
A-148135,32.086613,-83.7631,GA,Dooly,Vienna
A-147568,33.70348,-84.170181,GA,DeKalb,Decatur
A-3447183,33.263191,-84.086286,GA,Butts,Jackson
A-147569,33.592972,-83.630661,GA,Morgan,Rutledge
A-3450932,33.69148,-84.4015,GA,Fulton,Atlanta
A-147560,33.781532,-84.390869,GA,Fulton,Atlanta
A-147777,33.846484999999994,-84.247078,GA,DeKalb,Tucker
A-146795,33.821548,-84.359383,GA,Fulton,Atlanta
A-146545,33.89106,-84.45938100000002,GA,Cobb,Atlanta
A-147572,34.118683000000004,-84.739281,GA,Bartow,Cartersville
A-147363,33.773994,-84.560516,GA,Cobb,Austell
A-146376,33.825253000000004,-84.489685,GA,Cobb,Smyrna
A-146885,33.453091,-82.064995,GA,Richmond,Augusta
A-3453996,33.69897,-84.26148,GA,DeKalb,Decatur
A-146737,33.297237,-82.093079,GA,Richmond,Hephzibah
A-3451013,33.748870000000004,-84.71779000000002,GA,Douglas,Douglasville
A-146669,33.713703,-84.272316,GA,DeKalb,Decatur
A-147832,33.772942,-84.551865,GA,Cobb,Austell
A-148217,33.741848,-84.39149499999998,GA,Fulton,Atlanta
A-147867,33.928226,-84.176018,GA,Gwinnett,Norcross
A-147734,33.753494,-84.363869,GA,Fulton,Atlanta
A-147401,32.431511,-83.757103,GA,Houston,Perry
A-147488,33.941074,-84.504333,GA,Cobb,Marietta
A-147334,33.781532,-84.390869,GA,Fulton,Atlanta
A-147878,34.097702000000005,-84.264465,GA,Fulton,Alpharetta
A-3454226,31.54791,-83.53298000000002,GA,Tift,Chula
A-146495,33.409306,-82.010056,GA,Richmond,Augusta
A-3449149,34.530297,-83.531111,GA,Habersham,Cornelia
A-148194,33.45018,-82.00116700000002,GA,Richmond,Augusta
A-147063,34.157654,-84.173172,GA,Forsyth,Cumming
A-147005,33.424175,-82.065613,GA,Richmond,Augusta
A-147772,33.681293,-84.407715,GA,Fulton,Atlanta
A-146583,34.208153,-84.759834,GA,Bartow,Cartersville
A-148273,33.917973,-84.338135,GA,DeKalb,Atlanta
A-3455043,33.952420000000004,-84.12997,GA,Gwinnett,Duluth
A-147217,33.507252,-82.042816,GA,Richmond,Augusta
A-146366,33.714588,-84.240868,GA,DeKalb,Decatur
A-3446909,33.768440000000005,-84.49486,GA,Fulton,Atlanta
A-146870,33.411369,-84.16113299999998,GA,Henry,McDonough
A-146612,34.075195,-83.917847,GA,Gwinnett,Buford
A-146402,33.63892,-84.401093,GA,Clayton,Atlanta
A-148023,33.617668,-84.39836899999997,GA,Clayton,Forest Park
A-146733,33.890293,-84.460991,GA,Cobb,Atlanta
A-146676,33.848824,-84.431076,GA,Fulton,Atlanta
A-3450211,32.99850900000001,-83.85696899999998,GA,Monroe,Forsyth
A-3451203,33.8035,-84.41,GA,Fulton,Atlanta
A-148002,33.759471999999995,-84.378876,GA,Fulton,Atlanta
A-147347,33.699013,-84.26616700000002,GA,DeKalb,Decatur
A-148114,34.341415000000005,-85.172363,GA,Floyd,Rome
A-146764,33.911575,-84.35752099999998,GA,Fulton,Atlanta
A-147759,33.850418,-84.36198399999998,GA,Fulton,Atlanta
A-147999,33.689674,-84.069099,GA,Rockdale,Conyers
A-146785,33.890293,-84.460991,GA,Cobb,Atlanta
A-147462,33.848778,-84.374565,GA,Fulton,Atlanta
A-147261,33.69529,-84.40812700000002,GA,Fulton,Atlanta
A-148349,33.743271,-84.379326,GA,Fulton,Atlanta
A-146565,33.410027,-82.026772,GA,Richmond,Augusta
A-146699,31.606281,-84.154472,GA,Dougherty,Albany
A-148074,34.377258000000005,-84.911026,GA,Bartow,Adairsville
A-3453127,33.71597,-84.23866,GA,DeKalb,Decatur
A-146508,33.69014,-84.50625600000002,GA,Fulton,Atlanta
A-146556,33.543209000000004,-84.269958,GA,Henry,Stockbridge
A-3453602,33.894020000000005,-84.46363000000002,GA,Cobb,Atlanta
A-3446807,33.03223,-83.91659,GA,Monroe,Forsyth
A-147854,33.617668,-84.39836899999997,GA,Clayton,Forest Park
A-148007,33.754379,-84.3787,GA,Fulton,Atlanta
A-146588,33.84338,-84.48767099999998,GA,Cobb,Smyrna
A-147911,33.852024,-84.369621,GA,Fulton,Atlanta
A-146639,33.846484999999994,-84.247078,GA,DeKalb,Tucker
A-147533,33.901070000000004,-84.244003,GA,DeKalb,Atlanta
A-3452093,33.768440000000005,-84.49486,GA,Fulton,Atlanta
A-147215,33.376682,-82.072136,GA,Richmond,Hephzibah
A-147651,33.752632,-84.384148,GA,Fulton,Atlanta
A-3451679,33.455940000000005,-82.07611999999997,GA,Richmond,Augusta
A-148085,33.771091,-84.35946700000002,GA,Fulton,Atlanta
A-148039,33.722115,-84.394592,GA,Fulton,Atlanta
A-146323,34.054295,-84.285728,GA,Fulton,Alpharetta
A-146611,33.681293,-84.407715,GA,Fulton,Atlanta
A-147515,33.7369,-84.391853,GA,Fulton,Atlanta
A-146635,33.786896,-84.493134,GA,Fulton,Atlanta
A-146851,34.037838,-84.24793199999998,GA,Fulton,Alpharetta
A-146316,33.982327000000005,-84.34164399999997,GA,Fulton,Atlanta
A-3446238,33.72141,-84.23709000000002,GA,DeKalb,Decatur
A-147176,33.885071,-84.617416,GA,Cobb,Marietta
A-148205,33.469376000000004,-82.066856,GA,Richmond,Augusta
A-147997,33.796242,-84.393929,GA,Fulton,Atlanta
A-147103,33.68309,-84.06366,GA,Rockdale,Conyers
A-3450525,33.89208,-84.46321999999998,GA,Cobb,Atlanta
A-3446790,34.072520000000004,-84.27009,GA,Fulton,Alpharetta
A-3446321,33.74463,-84.39923,GA,Fulton,Atlanta
A-147894,33.884594,-84.469887,GA,Cobb,Atlanta
A-147838,33.469376000000004,-82.066856,GA,Richmond,Augusta
A-3454598,31.09961,-83.27006999999998,GA,Berrien,Nashville
A-3449178,33.88201,-84.47202,GA,Cobb,Atlanta
A-3447000,30.841472,-83.329374,GA,Lowndes,Valdosta
A-3449371,33.236728,-84.08121700000002,GA,Butts,Jackson
A-3450980,33.75609,-84.23243000000002,GA,DeKalb,Decatur
A-3452122,33.786943,-84.493121,GA,Fulton,Atlanta
A-146630,33.823273,-84.367271,GA,Fulton,Atlanta
A-3448886,34.09012,-83.99203,GA,Gwinnett,Buford
A-146517,33.706245,-84.200523,GA,DeKalb,Decatur
A-146480,33.855816,-84.382645,GA,Fulton,Atlanta
A-3448733,33.334292,-84.783041,GA,Coweta,Newnan
A-148161,33.543434000000005,-84.27037800000002,GA,Henry,Stockbridge
A-147735,33.581534999999995,-84.22573100000002,GA,Henry,Stockbridge
A-147221,33.69014,-84.50625600000002,GA,Fulton,Atlanta
A-147152,33.643845,-84.400162,GA,Clayton,Atlanta
A-148355,33.656479,-84.497551,GA,Fulton,Atlanta
A-146653,33.781532,-84.390869,GA,Fulton,Atlanta
A-3446086,32.9859,-85.03368,GA,Troup,LaGrange
A-148308,33.426258000000004,-82.077209,GA,Richmond,Augusta
A-147668,33.408558,-82.027054,GA,Richmond,Augusta
A-147670,33.523205,-82.034813,GA,Richmond,Augusta
A-3454152,33.77758,-84.39076,GA,Fulton,Atlanta
A-147667,33.789986,-83.61264,GA,Walton,Good Hope
A-3446348,34.47482,-84.91911,GA,Gordon,Calhoun
A-148171,33.765388,-84.387489,GA,Fulton,Atlanta
A-146760,33.840328,-84.313011,GA,DeKalb,Atlanta
A-148196,33.657055,-84.521774,GA,Fulton,Atlanta
A-148084,34.068832,-84.271721,GA,Fulton,Alpharetta
A-146421,34.21209,-84.527618,GA,Cherokee,Canton
A-3450314,33.719120000000004,-84.39681,GA,Fulton,Atlanta
A-148090,33.881221999999994,-84.453125,GA,Cobb,Atlanta
A-147179,33.722115,-84.394592,GA,Fulton,Atlanta
A-3450177,33.75119,-84.4963,GA,Fulton,Atlanta
A-146587,32.856823,-83.640091,GA,Bibb,Macon
A-147575,33.89185,-84.25936899999998,GA,DeKalb,Atlanta
A-147065,33.314728,-82.093819,GA,Richmond,Hephzibah
A-148153,33.743271,-84.379326,GA,Fulton,Atlanta
A-146729,33.737072,-84.38799300000002,GA,Fulton,Atlanta
A-148356,33.681126,-84.398689,GA,Fulton,Atlanta
A-147257,33.628170000000004,-84.620995,GA,Fulton,Fairburn
A-146875,33.736881,-84.391853,GA,Fulton,Atlanta
A-147189,33.902916,-84.274139,GA,DeKalb,Atlanta
A-148244,33.630589,-84.404007,GA,Clayton,Atlanta
A-3446334,33.804140000000004,-84.41060999999998,GA,Fulton,Atlanta
A-147038,33.617668,-84.39836899999997,GA,Clayton,Forest Park
A-146371,33.912239,-84.207817,GA,Gwinnett,Norcross
A-148168,33.842758,-84.487686,GA,Cobb,Smyrna
A-3448597,33.731909,-83.85212,GA,Newton,Covington
A-3453555,33.545979,-84.577311,GA,Fulton,Fairburn
A-148184,33.368969,-81.99707,GA,Richmond,Augusta
A-147317,33.722176,-84.407852,GA,Fulton,Atlanta
A-3450073,33.33678,-84.68751800000003,GA,Coweta,Sharpsburg
A-146413,33.895454,-84.57624100000002,GA,Cobb,Marietta
A-147305,34.157654,-84.173172,GA,Forsyth,Cumming
A-3447833,33.695059,-84.49986,GA,Fulton,Atlanta
A-3451005,33.9122,-84.3839,GA,Fulton,Atlanta
A-147618,33.054832,-83.952774,GA,Monroe,Forsyth
A-146788,33.632896,-84.400795,GA,Clayton,Atlanta
A-3453580,33.978185,-84.34370200000002,GA,Fulton,Atlanta
A-146893,33.716137,-84.31047099999998,GA,DeKalb,Decatur
A-146546,33.831833,-84.426376,GA,Fulton,Atlanta
A-3449870,33.74488,-84.39703,GA,Fulton,Atlanta
A-147136,33.722115,-84.394592,GA,Fulton,Atlanta
A-3447128,33.63367,-84.40126,GA,Clayton,Atlanta
A-3452777,33.826036,-85.04455899999998,GA,Haralson,Temple
A-146564,33.742722,-84.40332,GA,Fulton,Atlanta
A-146941,33.469856,-81.96051800000002,GA,Richmond,Augusta
A-146442,33.837536,-84.36829399999998,GA,Fulton,Atlanta
A-147369,33.98304,-83.926476,GA,Gwinnett,Dacula
A-146333,33.469376000000004,-82.066856,GA,Richmond,Augusta
A-146512,33.462826,-84.210358,GA,Henry,McDonough
A-146722,33.825253000000004,-84.489685,GA,Cobb,Smyrna
A-147383,33.890293,-84.460991,GA,Cobb,Atlanta
A-3448460,33.5297,-82.9052,GA,Taliaferro,Crawfordville
A-147658,33.941074,-84.504333,GA,Cobb,Marietta
A-147771,33.823551,-84.487526,GA,Cobb,Atlanta
A-147814,33.306038,-82.120186,GA,Richmond,Hephzibah
A-146665,33.92284,-84.485298,GA,Cobb,Marietta
A-146787,33.714588,-84.240868,GA,DeKalb,Decatur
A-3449148,34.530637,-83.53138,GA,Habersham,Cornelia
A-3455396,30.80776,-84.25546999999997,GA,Grady,Cairo
A-148190,33.765678,-84.38544499999998,GA,Fulton,Atlanta
A-147958,33.671085,-84.498352,GA,Fulton,Atlanta
A-147929,34.189102,-84.505577,GA,Cherokee,Canton
A-147370,34.157654,-84.173172,GA,Forsyth,Cumming
A-147815,33.765018,-84.493874,GA,Fulton,Atlanta
A-147901,33.706947,-84.218475,GA,DeKalb,Decatur
A-146888,33.730183000000004,-84.39275400000002,GA,Fulton,Atlanta
A-147204,33.805141,-84.413338,GA,Fulton,Atlanta
A-3453785,33.82532,-84.34866,GA,Fulton,Atlanta
A-3450191,33.95698,-84.51651,GA,Cobb,Marietta
A-148127,33.848778,-84.374565,GA,Fulton,Atlanta
A-147765,33.810867,-84.47644,GA,Fulton,Atlanta
A-147800,33.812988,-84.366623,GA,Fulton,Atlanta
A-147504,33.57679,-84.34111800000002,GA,Clayton,Morrow
A-147052,33.73185,-83.852135,GA,Walton,Oxford
A-3453953,33.74265,-84.40348,GA,Fulton,Atlanta
A-147944,33.701935,-84.088676,GA,DeKalb,Lithonia
A-147562,33.821548,-84.359383,GA,Fulton,Atlanta
A-147418,33.744976,-84.390343,GA,Fulton,Atlanta
A-146675,33.717121,-84.368553,GA,Fulton,Atlanta
A-148070,34.075195,-83.917847,GA,Gwinnett,Buford
A-147646,33.750488,-84.44416,GA,Fulton,Atlanta
A-3451696,33.851779,-84.31496,GA,Dekalb,Brookhaven
A-3447070,34.16572,-84.757826,GA,Bartow,Cartersville
A-147671,33.716137,-84.31047099999998,GA,DeKalb,Decatur
A-3446462,33.74488,-84.39703,GA,Fulton,Atlanta
A-148178,33.916046,-84.406662,GA,Fulton,Atlanta
A-146549,33.823265,-84.355835,GA,Fulton,Atlanta
A-147829,33.6693,-84.54735600000002,GA,Fulton,Atlanta
A-147684,33.85117,-84.246475,GA,DeKalb,Tucker
A-146833,33.711739,-84.217384,GA,DeKalb,Decatur
A-147099,34.087246,-83.993576,GA,Gwinnett,Buford
A-148251,33.721954,-84.394707,GA,Fulton,Atlanta
A-146372,33.854541999999995,-84.697975,GA,Cobb,Powder Springs
A-148125,33.771286,-84.390045,GA,Fulton,Atlanta
A-146536,33.545196999999995,-84.26841,GA,Henry,Stockbridge
A-147375,33.786896,-84.493134,GA,Fulton,Atlanta
A-148229,33.793674,-84.289825,GA,DeKalb,Decatur
A-147442,33.831833,-84.426376,GA,Fulton,Atlanta
A-3454582,33.91539,-84.34737,GA,DeKalb,Atlanta
A-148103,33.823273,-84.367271,GA,Fulton,Atlanta
A-147910,33.470879,-82.031326,GA,Richmond,Augusta
A-147784,33.701599,-84.50625600000002,GA,Fulton,Atlanta
A-148253,33.849152000000004,-84.375816,GA,Fulton,Atlanta
A-3447841,33.886309999999995,-84.26677,GA,DeKalb,Atlanta
A-3453977,33.88102,-84.164549,GA,Gwinnett,Lilburn
A-3452724,33.654920000000004,-84.36503,GA,Fulton,Atlanta
A-147825,34.075195,-83.917847,GA,Gwinnett,Buford
A-147542,34.010075,-84.567451,GA,Cobb,Kennesaw
A-147080,33.912239,-84.207817,GA,Gwinnett,Norcross
A-147643,33.479153000000004,-81.983406,GA,Richmond,Augusta
A-147916,33.469028,-82.031784,GA,Richmond,Augusta
A-147845,33.446457,-82.010902,GA,Richmond,Augusta
A-146485,32.938053000000004,-83.580513,GA,Jones,Gray
A-3450962,33.75369,-84.70727099999998,GA,Douglas,Douglasville
A-147733,33.948593,-84.13787099999998,GA,Gwinnett,Duluth
A-147836,33.951256,-84.241577,GA,Gwinnett,Peachtree Corners
A-147475,34.037991,-84.281807,GA,Fulton,Alpharetta
A-146775,33.941074,-84.504333,GA,Cobb,Marietta
A-148032,33.919094,-84.35773499999998,GA,Fulton,Atlanta
A-3448921,33.66652,-84.03335,GA,Rockdale,Conyers
A-147523,33.920158,-84.296913,GA,DeKalb,Atlanta
A-3448413,33.86034,-84.48106999999997,GA,Cobb,Atlanta
A-146661,33.688072,-84.399773,GA,Fulton,Atlanta
A-146398,33.474354,-84.44136800000003,GA,Fayette,Fayetteville
