ID,Start_Lat,Start_Lng,State,County,City
A-3453734,37.383502,-79.729135,VA,Bedford,Montvale
A-3452283,37.53001,-77.32137,VA,Henrico,Sandston
A-3445454,37.58146,-77.46936,VA,Richmond City,Richmond
A-229077,38.903252,-77.493279,VA,Loudoun,Chantilly
A-231057,38.882557,-77.23105600000002,VA,Fairfax County,Fairfax
A-231909,38.815445,-77.13855699999998,VA,Alexandria,Alexandria
A-3448528,38.88477,-77.1193,VA,Arlington,Arlington
A-3449860,39.065211,-77.468952,VA,Loudoun,Ashburn
A-3450643,38.800385,-77.60188000000002,VA,Prince William,Gainesville
A-230160,39.02626,-77.39110600000002,VA,Loudoun,Sterling
A-228836,38.811226,-77.21818499999998,VA,Fairfax County,Springfield
A-232833,38.740063,-77.189796,VA,Fairfax County,Springfield
A-231584,38.801643,-77.51975999999998,VA,Prince William,Manassas
A-229331,38.877411,-77.274788,VA,Fairfax County,Fairfax
A-230923,39.141239,-77.75301400000002,VA,Loudoun,Round Hill
A-230811,38.882885,-77.12088,VA,Arlington,Arlington
A-230229,38.976749,-77.409317,VA,Loudoun,Sterling
A-230593,39.076534,-77.476845,VA,Loudoun,Leesburg
A-3448737,38.820469,-77.646387,VA,Prince William,Haymarket
A-3452571,38.818978,-77.131235,VA,Alexandria,Alexandria
A-3452763,37.72497,-77.44979000000002,VA,Hanover,Ashland
A-3451002,37.462014,-77.63001899999998,VA,Chesterfield,Midlothian
A-3445446,38.81359000000001,-77.14281,VA,Alexandria,Alexandria
A-3451104,37.18479,-77.36789300000002,VA,Petersburg City,Petersburg
A-230737,38.854649,-77.388481,VA,Fairfax County,Fairfax
A-230574,38.886051,-77.222115,VA,Fairfax County,Dunn Loring
A-231634,38.76181,-78.633911,VA,Shenandoah,Mount Jackson
A-229076,38.882885,-77.12088,VA,Arlington,Arlington
A-3453611,36.964442,-76.413191,VA,Newport News,Newport News
A-3451424,38.80185,-77.51633000000002,VA,Prince William,Manassas
A-3449093,37.39445,-77.51978000000003,VA,Chesterfield,Richmond
A-229030,38.854321,-77.38861800000002,VA,Fairfax County,Fairfax
A-228974,39.080189,-77.499268,VA,Loudoun,Leesburg
A-233088,38.898621,-77.070724,VA,Arlington,Arlington
A-3447339,37.756263,-77.143074,VA,King William,Aylett
A-231050,38.910229,-77.217476,VA,Fairfax County,Falls Church
A-233048,38.740269,-77.190224,VA,Fairfax County,Lorton
A-3452834,37.619652,-77.606447,VA,Henrico,Henrico
A-3453107,37.967789,-78.616838,VA,Albemarle,North Garden
A-229470,38.749302,-77.184998,VA,Fairfax County,Springfield
A-3453840,37.380433,-79.247293,VA,Bedford,Forest
A-3447605,38.32293,-77.70914,VA,Spotsylvania,Spotsylvania
A-231731,39.01754,-77.468231,VA,Loudoun,Ashburn
A-229869,39.117298,-77.56369000000002,VA,Loudoun,Leesburg
A-232129,39.014515,-77.48455,VA,Loudoun,Ashburn
A-232008,38.656441,-77.279388,VA,Prince William,Woodbridge
A-232443,38.83495300000001,-77.217804,VA,Fairfax County,Annandale
A-3446601,37.612323,-79.083294,VA,Amherst,Amherst
A-229104,39.031437,-77.378784,VA,Loudoun,Sterling
A-3453694,37.15869,-76.540644,VA,Newport News,Newport News
A-231638,39.028015,-77.448318,VA,Loudoun,Ashburn
A-229795,38.670155,-77.25370799999997,VA,Prince William,Woodbridge
A-229984,39.020523,-77.408913,VA,Loudoun,Sterling
A-229422,38.794235,-77.054161,VA,Alexandria,Alexandria
A-229446,38.796703,-77.16971600000002,VA,Fairfax County,Springfield
A-232222,38.718754,-77.168205,VA,Fairfax County,Fort Belvoir
A-3452136,38.090122,-78.94846899999997,VA,Augusta,Fishersville
A-229548,38.811062,-77.21749100000002,VA,Fairfax County,Springfield
A-231804,38.891418,-77.16632800000002,VA,Arlington,Arlington
A-3446903,38.84247,-77.43105,VA,Fairfax County,Centreville
A-232985,38.800537,-77.077759,VA,Alexandria,Alexandria
A-232063,38.774033,-77.080956,VA,Fairfax County,Alexandria
A-228718,38.739777,-77.190331,VA,Fairfax County,Lorton
A-231565,38.801388,-77.519882,VA,Prince William,Manassas
A-232488,38.910351,-77.217628,VA,Fairfax County,Falls Church
A-233679,38.782276,-77.186584,VA,Fairfax,Springfield
A-232344,38.977669,-77.31517,VA,Fairfax,Great Falls
A-231444,38.705372,-77.224007,VA,Fairfax County,Lorton
A-3450516,38.14826,-79.017368,VA,Augusta,Staunton
A-3452353,38.96203,-77.18672,VA,Fairfax County,Mc Lean
A-232539,38.797024,-77.169167,VA,Fairfax County,Alexandria
A-3452785,38.86103,-77.35168,VA,Fairfax County,Fairfax
A-231083,39.027431,-77.420105,VA,Loudoun,Sterling
A-3455203,36.756297,-76.060996,VA,Virginia Beach,Virginia Beach
A-3454433,37.675632,-79.500499,VA,Rockbridge,Natural Bridge
A-3447410,36.904231,-76.253403,VA,Norfolk,Norfolk
A-3454892,38.066042,-79.10583299999998,VA,Augusta,Staunton
A-231073,38.972992,-77.54126,VA,Loudoun,Ashburn
A-231051,38.882885,-77.12088,VA,Arlington,Arlington
A-3448379,38.65222,-77.28206999999998,VA,Prince William,Woodbridge
A-228727,38.837429,-77.446587,VA,Fairfax County,Centreville
A-3449062,37.269167,-76.495064,VA,Gloucester,Hayes
A-229584,39.006889,-77.422195,VA,Loudoun,Sterling
A-3451667,37.769804,-76.472004,VA,Lancaster,Lancaster
A-229434,38.834785,-77.098129,VA,Alexandria,Alexandria
A-231242,38.990986,-77.425247,VA,Loudoun,Sterling
A-230032,38.7883,-77.326927,VA,Fairfax County,Fairfax Station
A-3449396,37.25454000000001,-77.39701,VA,Colonial Heights,Colonial Heights
A-229697,38.670311,-77.2528,VA,Prince William,Woodbridge
A-232662,38.911411,-77.21770500000002,VA,Fairfax County,Mc Lean
A-232551,39.065563,-77.469162,VA,Loudoun,Ashburn
A-232505,38.931473,-77.21154,VA,Fairfax County,Mc Lean
A-230087,39.025112,-77.39173100000002,VA,Loudoun,Sterling
A-229090,38.669975,-77.256958,VA,Prince William,Woodbridge
A-233052,38.821716,-77.04386099999998,VA,Alexandria,Alexandria
A-3449579,37.19921,-77.42312,VA,Petersburg,Petersburg
A-229131,38.656464,-77.279732,VA,Prince William,Woodbridge
A-3445358,38.81198,-77.17327399999998,VA,Fairfax,Annandale
A-229451,38.931713,-77.211609,VA,Fairfax County,Mc Lean
A-3445501,36.93844,-81.00115,VA,Wythe,Wytheville
A-230851,38.862522,-77.344803,VA,Fairfax County,Fairfax
A-228846,38.837128,-77.447281,VA,Fairfax County,Centreville
A-3450702,36.964408,-76.28334100000002,VA,Norfolk,Norfolk
A-3453848,38.2952,-77.4816,VA,Fredericksburg,Fredericksburg
A-232638,39.138294,-77.547653,VA,Loudoun,Leesburg
A-3449904,38.492099,-77.380726,VA,Stafford,Stafford
A-3450446,38.368902,-77.466234,VA,Stafford,Fredericksburg
A-233016,38.886051,-77.222115,VA,Fairfax County,Dunn Loring
A-231111,39.016571,-77.375664,VA,Loudoun,Sterling
A-3446184,36.698911,-81.98425300000002,VA,Washington,Abingdon
A-3446131,36.95661,-81.05642900000002,VA,Wythe,Wytheville
A-3445900,38.789963,-77.171903,VA,Fairfax County,Springfield
A-232061,38.700001,-77.211388,VA,Fairfax County,Lorton
A-232928,38.670414,-77.252335,VA,Prince William,Woodbridge
A-3448220,38.29176,-77.50671,VA,Fredericksburg,Fredericksburg
A-231194,39.01643,-77.389404,VA,Loudoun,Sterling
A-232414,39.136993,-77.547714,VA,Loudoun,Leesburg
A-229474,39.022949,-77.475502,VA,Loudoun,Ashburn
A-230074,38.911156,-77.217697,VA,Fairfax County,Mc Lean
A-3453656,36.78258,-76.23732,VA,Chesapeake,Chesapeake
A-231585,38.881699,-77.485558,VA,Fairfax,Chantilly
A-228763,38.797657,-77.574226,VA,Prince William,Manassas
A-228939,38.875359,-77.083885,VA,Arlington,Arlington
A-228637,38.670456,-77.253723,VA,Prince William,Woodbridge
A-3446714,38.87125,-77.04451,VA,Arlington,Arlington
A-3454286,37.25298,-76.66001,VA,York,Williamsburg
A-233583,38.939587,-77.545441,VA,Loudoun,Aldie
A-3451315,38.704162,-77.259305,VA,Fairfax County,Lorton
A-228785,38.802006,-77.163635,VA,Fairfax County,Alexandria
A-229994,38.882885,-77.12088,VA,Arlington,Arlington
A-232176,38.868732,-77.308899,VA,Fairfax County,Fairfax
A-229696,39.14241,-77.69180300000002,VA,Loudoun,Purcellville
A-229034,38.915363,-78.099228,VA,Warren,Linden
A-3453620,38.52082,-77.37059,VA,Prince William,Quantico
A-230451,38.778587,-77.180779,VA,Fairfax County,Springfield
A-3450937,38.92465,-77.21509,VA,Fairfax County,Mc Lean
A-3446183,36.948822,-79.95817,VA,Franklin,Ferrum
A-230879,38.910229,-77.217476,VA,Fairfax County,Falls Church
A-3445376,37.40379,-77.42522,VA,Chesterfield,Richmond
A-3447581,37.523221,-77.531249,VA,Chesterfield,Richmond
A-3447374,36.966151,-76.979015,VA,Sussex,Wakefield
A-229453,38.801548,-77.112083,VA,Fairfax County,Alexandria
A-3445425,38.277878,-77.21115,VA,King George,King George
A-230314,39.011105,-77.45681,VA,Loudoun,Ashburn
A-3447048,38.79968,-77.20437,VA,Fairfax County,Springfield
A-231815,38.929428,-77.518982,VA,Loudoun,Chantilly
A-3448620,36.84132,-76.04693,VA,Virginia Beach,Virginia Beach
A-3446392,37.01291,-76.45640999999998,VA,Newport News,Newport News
A-3447244,38.823833,-77.707669,VA,Prince William,Broad Run
A-3451553,37.39283,-77.50950999999998,VA,Chesterfield,Richmond
A-233605,38.749302,-77.184998,VA,Fairfax County,Springfield
A-230019,38.77441,-77.182129,VA,Fairfax County,Springfield
A-233462,38.929428,-77.518982,VA,Loudoun,Chantilly
A-231553,38.815769,-77.13775600000002,VA,Alexandria,Alexandria
A-231292,38.800537,-77.077759,VA,Alexandria,Alexandria
A-3448780,37.96318400000001,-77.433863,VA,Caroline,Ruther Glen
A-232544,38.670311,-77.2528,VA,Prince William,Woodbridge
A-3455307,37.111616,-80.445084,VA,Montgomery,Christiansburg
A-233526,38.829964,-77.11344100000002,VA,Alexandria,Alexandria
A-230420,38.762383,-78.634209,VA,Shenandoah,Mount Jackson
A-3454894,38.435257,-78.864076,VA,Harrisonburg,Harrisonburg
A-3446366,38.85895,-77.07007,VA,Arlington,Arlington
A-3451493,38.76157,-77.18358,VA,Fairfax County,Springfield
A-3447428,37.01291,-76.45640999999998,VA,Newport News,Newport News
A-232228,38.885822,-77.219963,VA,Fairfax County,Falls Church
A-230435,38.791206,-77.175896,VA,Fairfax County,Springfield
A-231574,38.774033,-77.18199200000002,VA,Fairfax County,Springfield
A-232459,38.868732,-77.308899,VA,Fairfax County,Fairfax
A-3447444,39.080054,-77.499379,VA,Loudoun,Ashburn
A-232345,39.099476,-77.56118000000002,VA,Loudoun,Leesburg
A-3449554,38.79312,-77.0468,VA,Alexandria,Alexandria
A-229067,39.071384,-77.48162099999998,VA,Loudoun,Ashburn
A-229823,38.842815,-77.13407099999998,VA,Fairfax,Falls Church
A-229445,38.86573,-77.220398,VA,Fairfax County,Falls Church
A-232755,38.789371,-77.175133,VA,Fairfax County,Springfield
A-232620,38.964455,-77.609627,VA,Loudoun,Aldie
A-233322,38.716923,-77.13266800000002,VA,Fairfax County,Alexandria
A-3448787,37.14507800000001,-77.773732,VA,Dinwiddie,Ford
A-231358,38.734764,-77.189743,VA,Fairfax County,Lorton
A-229504,38.888073,-77.21891,VA,Fairfax County,Falls Church
A-3446685,38.83998,-77.2195,VA,Fairfax County,Annandale
A-232781,38.887245,-77.219353,VA,Fairfax County,Falls Church
A-232065,38.82021,-77.348961,VA,Fairfax County,Fairfax
A-3455151,37.483163,-77.431392,VA,Richmond City,Richmond
A-232358,38.877411,-77.274788,VA,Fairfax County,Fairfax
A-231344,38.868732,-77.308899,VA,Fairfax County,Fairfax
A-3453706,36.78177,-81.73770999999998,VA,Washington,Glade Spring
A-229086,38.862522,-77.344803,VA,Fairfax County,Fairfax
A-231127,38.778313,-77.18026,VA,Fairfax County,Springfield
A-3455345,36.82817,-76.19528000000003,VA,Virginia Beach,Virginia Beach
A-231317,38.829964,-77.11344100000002,VA,Alexandria,Alexandria
A-3445390,37.012827,-77.276574,VA,Prince George,Disputanta
A-229132,38.656441,-77.279388,VA,Prince William,Woodbridge
A-230112,38.86573,-77.220398,VA,Fairfax County,Falls Church
A-233430,39.076534,-77.476845,VA,Loudoun,Leesburg
A-229484,39.007561,-77.418663,VA,Loudoun,Sterling
A-3454072,36.75409000000001,-76.26487,VA,Chesapeake,Chesapeake
A-232907,38.886059,-77.10817,VA,Arlington,Arlington
A-232362,38.6703,-77.237564,VA,Fairfax County,Lorton
A-229577,38.921711,-77.216499,VA,Fairfax County,Mc Lean
A-3445426,36.901834,-76.423142,VA,Suffolk,Suffolk
A-230001,38.929428,-77.518982,VA,Loudoun,Chantilly
A-229168,38.946728,-77.312119,VA,Fairfax,Vienna
A-3447001,37.30875,-77.39608,VA,Chesterfield,Colonial Heights
A-232130,39.011105,-77.45681,VA,Loudoun,Ashburn
A-233320,38.966625,-77.616646,VA,Loudoun,Aldie
A-233127,38.997986,-77.403862,VA,Loudoun,Sterling
A-3452684,37.46175,-77.63297,VA,Chesterfield,Midlothian
A-232136,38.77441,-77.182129,VA,Fairfax County,Springfield
A-232804,39.022472,-77.40724200000002,VA,Loudoun,Sterling
A-233013,38.656441,-77.279388,VA,Prince William,Woodbridge
A-3451694,38.184611,-77.047962,VA,Westmoreland,Colonial Beach
A-3446135,37.596564,-77.487442,VA,Henrico,Richmond
A-232146,39.137543,-77.668503,VA,Loudoun,Hamilton
A-3447066,37.37694000000001,-77.42430999999998,VA,Chesterfield,Richmond
A-231572,38.870228,-77.429253,VA,Fairfax,Chantilly
A-3450045,38.49219,-77.93539,VA,Culpeper,Culpeper
A-3449761,36.99586,-76.414757,VA,Newport News,Newport News
A-3446356,37.88411,-79.28823,VA,Rockbridge,Fairfield
A-232532,38.870068,-77.046875,VA,Arlington,Arlington
A-3452761,38.869319,-77.04671,VA,Arlington,Arlington
A-3453295,38.458264,-77.40948900000002,VA,Stafford,Stafford
A-3445808,37.547719,-79.666411,VA,Botetourt,Buchanan
A-228764,38.843746,-77.111595,VA,Alexandria City,Alexandria
A-231062,38.794235,-77.054161,VA,Alexandria,Alexandria
A-3447988,39.043922,-77.392424,VA,Loudoun,Sterling
A-231904,38.94825,-77.42975600000003,VA,Fairfax County,Washington
A-3445388,38.84511,-77.08117,VA,Arlington,Arlington
A-3451093,36.80233,-76.19911,VA,Virginia Beach,Virginia Beach
A-229210,39.001213,-77.475716,VA,Loudoun,Ashburn
A-229991,38.936722,-77.537842,VA,Loudoun,Chantilly
A-3448527,38.78415800000001,-77.178567,VA,Fairfax County,Springfield
A-231847,38.838253,-77.448341,VA,Fairfax,Centreville
A-3453434,36.67975,-82.03761,VA,Washington,Abingdon
A-3450733,38.510519,-78.782728,VA,Rockingham,Harrisonburg
A-3450964,36.927875,-76.26889,VA,Norfolk,Norfolk
A-230332,38.834152,-77.21818499999998,VA,Fairfax County,Annandale
A-3451654,38.085617,-78.471536,VA,Albemarle,Charlottesville
A-3449813,37.428468,-77.632449,VA,Chesterfield,Midlothian
A-231825,38.79108400000001,-77.163712,VA,Fairfax County,Springfield
A-3450458,38.752,-77.18417,VA,Fairfax County,Springfield
A-231887,39.014866,-77.371941,VA,Loudoun,Sterling
A-3451168,36.57091,-76.73321,VA,Suffolk City,Suffolk
A-3449561,37.52314000000001,-77.27699,VA,Henrico,Sandston
A-228947,39.080189,-77.499268,VA,Loudoun,Leesburg
A-3447082,38.74929,-77.18495,VA,Fairfax County,Springfield
A-229082,38.942787,-77.51880600000001,VA,Loudoun,Sterling
A-232756,38.791458,-77.17441600000002,VA,Fairfax County,Springfield
A-3449558,37.52001,-77.26477,VA,Henrico,Sandston
A-231102,38.740456,-77.189842,VA,Fairfax County,Springfield
A-3455487,38.39264,-78.81059,VA,Rockingham,Penn Laird
